=== Poisson recursion for the Fano plane: 30 primes, 2 processes, Mon Sep 14 19:58:03 2026
-- H_1: edges [], deg phi = 1
   p=2147483647: ok, 3 extra checks, skipped [], 0.0s
   p=2147483629: ok, 3 extra checks, skipped [], 0.0s
   p=2147483587: ok, 3 extra checks, skipped [], 0.0s
   p=2147483579: ok, 3 extra checks, skipped [], 0.0s
   p=2147483563: ok, 3 extra checks, skipped [], 0.0s
   p=2147483549: ok, 3 extra checks, skipped [], 0.0s
   p=2147483543: ok, 3 extra checks, skipped [], 0.0s
   p=2147483497: ok, 3 extra checks, skipped [], 0.0s
   p=2147483489: ok, 3 extra checks, skipped [], 0.0s
   p=2147483477: ok, 3 extra checks, skipped [], 0.0s
   p=2147483423: ok, 3 extra checks, skipped [], 0.0s
   p=2147483399: ok, 3 extra checks, skipped [], 0.0s
   p=2147483353: ok, 3 extra checks, skipped [], 0.0s
   p=2147483323: ok, 3 extra checks, skipped [], 0.0s
   p=2147483269: ok, 3 extra checks, skipped [], 0.0s
   p=2147483249: ok, 3 extra checks, skipped [], 0.0s
   p=2147483237: ok, 3 extra checks, skipped [], 0.0s
   p=2147483179: ok, 3 extra checks, skipped [], 0.0s
   p=2147483171: ok, 3 extra checks, skipped [], 0.0s
   p=2147483137: ok, 3 extra checks, skipped [], 0.0s
   p=2147483123: ok, 3 extra checks, skipped [], 0.0s
   p=2147483077: ok, 3 extra checks, skipped [], 0.0s
   p=2147483069: ok, 3 extra checks, skipped [], 0.0s
   p=2147483059: ok, 3 extra checks, skipped [], 0.0s
   p=2147483053: ok, 3 extra checks, skipped [], 0.0s
   p=2147483033: ok, 3 extra checks, skipped [], 0.0s
   p=2147483029: ok, 3 extra checks, skipped [], 0.0s
   p=2147482951: ok, 3 extra checks, skipped [], 0.0s
   p=2147482949: ok, 3 extra checks, skipped [], 0.0s
   p=2147482943: ok, 3 extra checks, skipped [], 0.0s
   lift: max coefficient bits = 1 (modulus bits = 930); stable dropping 1 prime: True; dropping 2: True
-- H_2: edges [], deg phi = 4
   p=2147483647: ok, 3 extra checks, skipped [], 0.0s
   p=2147483629: ok, 3 extra checks, skipped [], 0.0s
   p=2147483587: ok, 3 extra checks, skipped [], 0.0s
   p=2147483579: ok, 3 extra checks, skipped [], 0.0s
   p=2147483563: ok, 3 extra checks, skipped [], 0.0s
   p=2147483549: ok, 3 extra checks, skipped [], 0.0s
   p=2147483543: ok, 3 extra checks, skipped [], 0.0s
   p=2147483497: ok, 3 extra checks, skipped [], 0.0s
   p=2147483489: ok, 3 extra checks, skipped [], 0.0s
   p=2147483477: ok, 3 extra checks, skipped [], 0.0s
   p=2147483423: ok, 3 extra checks, skipped [], 0.0s
   p=2147483399: ok, 3 extra checks, skipped [], 0.0s
   p=2147483353: ok, 3 extra checks, skipped [], 0.0s
   p=2147483323: ok, 3 extra checks, skipped [], 0.0s
   p=2147483269: ok, 3 extra checks, skipped [], 0.0s
   p=2147483249: ok, 3 extra checks, skipped [], 0.0s
   p=2147483237: ok, 3 extra checks, skipped [], 0.0s
   p=2147483179: ok, 3 extra checks, skipped [], 0.0s
   p=2147483171: ok, 3 extra checks, skipped [], 0.0s
   p=2147483137: ok, 3 extra checks, skipped [], 0.0s
   p=2147483123: ok, 3 extra checks, skipped [], 0.0s
   p=2147483077: ok, 3 extra checks, skipped [], 0.0s
   p=2147483069: ok, 3 extra checks, skipped [], 0.0s
   p=2147483059: ok, 3 extra checks, skipped [], 0.0s
   p=2147483053: ok, 3 extra checks, skipped [], 0.0s
   p=2147483033: ok, 3 extra checks, skipped [], 0.0s
   p=2147483029: ok, 3 extra checks, skipped [], 0.0s
   p=2147482951: ok, 3 extra checks, skipped [], 0.0s
   p=2147482949: ok, 3 extra checks, skipped [], 0.0s
   p=2147482943: ok, 3 extra checks, skipped [], 0.0s
   lift: max coefficient bits = 1 (modulus bits = 930); stable dropping 1 prime: True; dropping 2: True
-- H_3: edges [], deg phi = 12
   p=2147483647: ok, 3 extra checks, skipped [], 0.0s
   p=2147483629: ok, 3 extra checks, skipped [], 0.0s
   p=2147483587: ok, 3 extra checks, skipped [], 0.0s
   p=2147483579: ok, 3 extra checks, skipped [], 0.0s
   p=2147483563: ok, 3 extra checks, skipped [], 0.0s
   p=2147483549: ok, 3 extra checks, skipped [], 0.0s
   p=2147483543: ok, 3 extra checks, skipped [], 0.0s
   p=2147483497: ok, 3 extra checks, skipped [], 0.0s
   p=2147483489: ok, 3 extra checks, skipped [], 0.0s
   p=2147483477: ok, 3 extra checks, skipped [], 0.0s
   p=2147483423: ok, 3 extra checks, skipped [], 0.0s
   p=2147483399: ok, 3 extra checks, skipped [], 0.0s
   p=2147483353: ok, 3 extra checks, skipped [], 0.0s
   p=2147483323: ok, 3 extra checks, skipped [], 0.0s
   p=2147483269: ok, 3 extra checks, skipped [], 0.0s
   p=2147483249: ok, 3 extra checks, skipped [], 0.0s
   p=2147483237: ok, 3 extra checks, skipped [], 0.0s
   p=2147483179: ok, 3 extra checks, skipped [], 0.0s
   p=2147483171: ok, 3 extra checks, skipped [], 0.0s
   p=2147483137: ok, 3 extra checks, skipped [], 0.0s
   p=2147483123: ok, 3 extra checks, skipped [], 0.0s
   p=2147483077: ok, 3 extra checks, skipped [], 0.0s
   p=2147483069: ok, 3 extra checks, skipped [], 0.0s
   p=2147483059: ok, 3 extra checks, skipped [], 0.0s
   p=2147483053: ok, 3 extra checks, skipped [], 0.0s
   p=2147483033: ok, 3 extra checks, skipped [], 0.0s
   p=2147483029: ok, 3 extra checks, skipped [], 0.0s
   p=2147482951: ok, 3 extra checks, skipped [], 0.0s
   p=2147482949: ok, 3 extra checks, skipped [], 0.0s
   p=2147482943: ok, 3 extra checks, skipped [], 0.0s
   lift: max coefficient bits = 1 (modulus bits = 930); stable dropping 1 prime: True; dropping 2: True
-- H_4: edges [(1, 2, 4)], deg phi = 32
   p=2147483647: ok, 3 extra checks, skipped [], 0.1s
   p=2147483629: ok, 3 extra checks, skipped [], 0.1s
   p=2147483587: ok, 3 extra checks, skipped [], 0.1s
   p=2147483579: ok, 3 extra checks, skipped [], 0.1s
   p=2147483563: ok, 3 extra checks, skipped [], 0.1s
   p=2147483549: ok, 3 extra checks, skipped [], 0.1s
   p=2147483543: ok, 3 extra checks, skipped [], 0.1s
   p=2147483497: ok, 3 extra checks, skipped [], 0.1s
   p=2147483489: ok, 3 extra checks, skipped [], 0.1s
   p=2147483477: ok, 3 extra checks, skipped [], 0.1s
   p=2147483423: ok, 3 extra checks, skipped [], 0.0s
   p=2147483399: ok, 3 extra checks, skipped [], 0.0s
   p=2147483353: ok, 3 extra checks, skipped [], 0.1s
   p=2147483323: ok, 3 extra checks, skipped [], 0.0s
   p=2147483269: ok, 3 extra checks, skipped [], 0.0s
   p=2147483249: ok, 3 extra checks, skipped [], 0.0s
   p=2147483237: ok, 3 extra checks, skipped [], 0.0s
   p=2147483179: ok, 3 extra checks, skipped [], 0.0s
   p=2147483171: ok, 3 extra checks, skipped [], 0.1s
   p=2147483137: ok, 3 extra checks, skipped [], 0.0s
   p=2147483123: ok, 3 extra checks, skipped [], 0.0s
   p=2147483077: ok, 3 extra checks, skipped [], 0.1s
   p=2147483069: ok, 3 extra checks, skipped [], 0.0s
   p=2147483059: ok, 3 extra checks, skipped [], 0.0s
   p=2147483053: ok, 3 extra checks, skipped [], 0.0s
   p=2147483033: ok, 3 extra checks, skipped [], 0.0s
   p=2147483029: ok, 3 extra checks, skipped [], 0.0s
   p=2147482951: ok, 3 extra checks, skipped [], 0.0s
   p=2147482949: ok, 3 extra checks, skipped [], 0.0s
   p=2147482943: ok, 3 extra checks, skipped [], 0.0s
   lift: max coefficient bits = 5 (modulus bits = 930); stable dropping 1 prime: True; dropping 2: True
-- H_5: edges [(1, 2, 4), (2, 3, 5)], deg phi = 80
   p=2147483647: ok, 2 extra checks, skipped [1], 0.2s
   p=2147483629: ok, 2 extra checks, skipped [1], 0.3s
   p=2147483587: ok, 2 extra checks, skipped [1], 0.3s
   p=2147483579: ok, 2 extra checks, skipped [1], 0.2s
   p=2147483563: ok, 2 extra checks, skipped [1], 0.3s
   p=2147483549: ok, 2 extra checks, skipped [1], 0.2s
   p=2147483543: ok, 2 extra checks, skipped [1], 0.3s
   p=2147483497: ok, 2 extra checks, skipped [1], 0.3s
   p=2147483489: ok, 2 extra checks, skipped [1], 0.3s
   p=2147483477: ok, 2 extra checks, skipped [1], 0.4s
   p=2147483423: ok, 2 extra checks, skipped [1], 0.2s
   p=2147483399: ok, 2 extra checks, skipped [1], 0.4s
   p=2147483353: ok, 2 extra checks, skipped [1], 0.2s
   p=2147483323: ok, 2 extra checks, skipped [1], 0.3s
   p=2147483269: ok, 2 extra checks, skipped [1], 0.3s
   p=2147483249: ok, 2 extra checks, skipped [1], 0.4s
   p=2147483237: ok, 2 extra checks, skipped [1], 0.2s
   p=2147483179: ok, 2 extra checks, skipped [1], 0.3s
   p=2147483171: ok, 2 extra checks, skipped [1], 0.2s
   p=2147483137: ok, 2 extra checks, skipped [1], 0.2s
   p=2147483123: ok, 2 extra checks, skipped [1], 0.2s
   p=2147483077: ok, 2 extra checks, skipped [1], 0.3s
   p=2147483069: ok, 2 extra checks, skipped [1], 0.4s
   p=2147483059: ok, 2 extra checks, skipped [1], 0.3s
   p=2147483053: ok, 2 extra checks, skipped [1], 0.3s
   p=2147483033: ok, 2 extra checks, skipped [1], 0.2s
   p=2147483029: ok, 2 extra checks, skipped [1], 0.2s
   p=2147482951: ok, 2 extra checks, skipped [1], 0.3s
   p=2147482949: ok, 2 extra checks, skipped [1], 0.4s
   p=2147482943: ok, 2 extra checks, skipped [1], 0.3s
   lift: max coefficient bits = 19 (modulus bits = 930); stable dropping 1 prime: True; dropping 2: True
-- H_6: edges [(1, 2, 4), (2, 3, 5), (3, 4, 6), (1, 5, 6)], deg phi = 192
   p=2147483647: ok, 2 extra checks, skipped [1], 10.3s
   p=2147483629: ok, 2 extra checks, skipped [1], 10.2s
   p=2147483587: ok, 2 extra checks, skipped [1], 10.5s
   p=2147483579: ok, 2 extra checks, skipped [1], 10.3s
   p=2147483563: ok, 2 extra checks, skipped [1], 10.5s
   p=2147483549: ok, 2 extra checks, skipped [1], 10.2s
   p=2147483543: ok, 2 extra checks, skipped [1], 10.4s
   p=2147483497: ok, 2 extra checks, skipped [1], 10.2s
   p=2147483489: ok, 2 extra checks, skipped [1], 10.5s
   p=2147483477: ok, 2 extra checks, skipped [1], 14.6s
   p=2147483423: ok, 2 extra checks, skipped [1], 16.7s
   p=2147483399: ok, 2 extra checks, skipped [1], 18.0s
   p=2147483353: ok, 2 extra checks, skipped [1], 10.3s
   p=2147483323: ok, 2 extra checks, skipped [1], 14.8s
   p=2147483269: ok, 2 extra checks, skipped [1], 16.8s
   p=2147483249: ok, 2 extra checks, skipped [1], 16.8s
   p=2147483237: ok, 2 extra checks, skipped [1], 17.1s
   p=2147483179: ok, 2 extra checks, skipped [1], 17.2s
   p=2147483171: ok, 2 extra checks, skipped [1], 16.8s
   p=2147483137: ok, 2 extra checks, skipped [1], 16.9s
   p=2147483123: ok, 2 extra checks, skipped [1], 16.7s
   p=2147483077: ok, 2 extra checks, skipped [1], 16.5s
   p=2147483069: ok, 2 extra checks, skipped [1], 18.0s
   p=2147483059: ok, 2 extra checks, skipped [1], 20.8s
   p=2147483053: ok, 2 extra checks, skipped [1], 17.1s
   p=2147483033: ok, 2 extra checks, skipped [1], 16.5s
   p=2147483029: ok, 2 extra checks, skipped [1], 11.3s
   p=2147482951: ok, 2 extra checks, skipped [1], 8.7s
   p=2147482949: ok, 2 extra checks, skipped [1], 16.9s
   p=2147482943: ok, 2 extra checks, skipped [1], 17.0s
   lift: max coefficient bits = 65 (modulus bits = 930); stable dropping 1 prime: True; dropping 2: True
-- H_7: edges [(1, 2, 4), (2, 3, 5), (3, 4, 6), (4, 5, 7), (1, 5, 6), (2, 6, 7), (1, 3, 7)], deg phi = 448
